"ID","gameID","isActive","drawingDay","drawingTime","shortDescription","dateCreated","dateModified","createdBy","modifiedBy"
"474","7","1","4","21:00:00.0000000","","","","",""
"475","7","1","5","21:00:00.0000000","","","","",""
"476","7","1","6","21:00:00.0000000","","","","",""
"477","7","1","7","21:00:00.0000000","","","","",""
"478","1","1","2","22:59:00.0000000","","","","",""
"479","1","1","4","22:59:00.0000000","","","","",""
"480","1","1","7","22:59:00.0000000","","","","",""
"481","2","1","3","23:00:00.0000000","","","","",""
"482","2","1","6","23:00:00.0000000","","","","",""
"483","3","1","4","23:00:00.0000000","","","","",""
"484","3","1","7","23:00:00.0000000","","","","",""
"485","5","1","1","22:38:00.0000000","","","","",""
"486","5","1","2","22:38:00.0000000","","","","",""
"487","5","1","3","22:38:00.0000000","","","","",""
"488","5","1","4","22:38:00.0000000","","","","",""
"489","5","1","5","22:38:00.0000000","","","","",""
"490","5","1","6","22:38:00.0000000","","","","",""
"491","5","1","7","22:38:00.0000000","","","","",""
"492","14","1","4","19:20:00.0000000","","","","",""
"493","14","1","7","19:29:00.0000000","","","","",""
"494","15","1","4","19:29:00.0000000","","","","",""
"495","15","1","5","19:29:00.0000000","","","","",""
"496","15","1","6","19:29:00.0000000","","","","",""
"497","15","1","7","19:29:00.0000000","","","","",""
"498","15","1","1","19:29:00.0000000","","","","",""
"499","15","1","2","19:29:00.0000000","","","","",""
"500","15","1","3","19:29:00.0000000","","","","",""
"501","10","1","1","12:59:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"502","10","1","2","12:59:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"503","10","1","3","12:59:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"504","10","1","4","12:59:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"505","10","1","5","12:59:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"506","10","1","6","12:59:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"507","10","1","7","12:59:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"508","12","1","1","12:59:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"509","12","1","2","12:59:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"510","12","1","3","12:59:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"511","12","1","4","12:59:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"512","12","1","5","12:59:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"513","12","1","6","12:59:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"514","12","1","7","12:59:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"515","18","1","1","19:30:00.0000000","","","","",""
"516","18","1","2","19:30:00.0000000","","","","",""
"517","18","1","3","19:30:00.0000000","","","","",""
"518","18","1","4","19:30:00.0000000","","","","",""
"519","18","1","5","19:30:00.0000000","","","","",""
"520","18","1","6","19:30:00.0000000","","","","",""
"521","18","1","7","19:30:00.0000000","","","","",""
"522","35","1","4","20:00:00.0000000","","","","",""
"523","35","1","7","20:00:00.0000000","","","","",""
"524","36","1","2","20:00:00.0000000","","","","",""
"525","36","1","3","20:00:00.0000000","","","","",""
"526","36","1","4","20:00:00.0000000","","","","",""
"527","36","1","5","20:00:00.0000000","","","","",""
"528","36","1","6","20:00:00.0000000","","","","",""
"529","36","1","7","20:00:00.0000000","","","","",""
"530","15","1","2","19:00:00.0000000","","","2024-03-06 10:23:37.997000000","",""
"531","15","1","3","19:00:00.0000000","","","2024-03-06 10:23:37.997000000","",""
"532","15","1","4","19:00:00.0000000","","","2024-03-06 10:23:37.997000000","",""
"533","15","1","5","19:00:00.0000000","","","2024-03-06 10:23:37.997000000","",""
"534","15","1","6","19:00:00.0000000","","","2024-03-06 10:23:37.997000000","",""
"535","15","1","7","19:00:00.0000000","","","2024-03-06 10:23:37.997000000","",""
"536","38","1","2","19:00:00.0000000","","","","",""
"537","38","1","3","19:00:00.0000000","","","","",""
"538","38","1","4","19:00:00.0000000","","","","",""
"539","38","1","5","19:00:00.0000000","","","","",""
"540","38","1","6","19:00:00.0000000","","","","",""
"541","38","1","7","19:00:00.0000000","","","","",""
"542","39","1","1","20:00:00.0000000","","","","",""
"543","39","1","2","20:00:00.0000000","","","","",""
"544","39","1","3","20:00:00.0000000","","","","",""
"545","39","1","4","20:00:00.0000000","","","","",""
"546","39","1","5","20:00:00.0000000","","","","",""
"547","39","1","6","20:00:00.0000000","","","","",""
"548","39","1","7","20:00:00.0000000","","","","",""
"549","40","1","1","12:59:00.0000000","","","","",""
"550","40","1","2","12:59:00.0000000","","","","",""
"551","40","1","3","12:59:00.0000000","","","","",""
"552","40","1","4","12:59:00.0000000","","","","",""
"553","40","1","5","12:59:00.0000000","","","","",""
"554","40","1","6","12:59:00.0000000","","","","",""
"555","40","1","7","12:59:00.0000000","","","","",""
"556","41","1","1","18:59:00.0000000","","","","",""
"557","41","1","2","18:59:00.0000000","","","","",""
"558","41","1","3","18:59:00.0000000","","","","",""
"559","41","1","4","18:59:00.0000000","","","","",""
"560","41","1","5","18:59:00.0000000","","","","",""
"561","41","1","6","18:59:00.0000000","","","","",""
"562","41","1","7","18:59:00.0000000","","","","",""
"563","42","1","1","12:59:00.0000000","","","","",""
"564","42","1","2","12:59:00.0000000","","","","",""
"565","42","1","3","12:59:00.0000000","","","","",""
"566","42","1","4","12:59:00.0000000","","","","",""
"567","42","1","5","12:59:00.0000000","","","","",""
"568","42","1","6","12:59:00.0000000","","","","",""
"569","42","1","7","12:59:00.0000000","","","","",""
"570","43","1","1","18:59:00.0000000","","","","",""
"571","43","1","2","18:59:00.0000000","","","","",""
"572","43","1","3","18:59:00.0000000","","","","",""
"573","43","1","4","18:59:00.0000000","","","","",""
"574","43","1","5","18:59:00.0000000","","","","",""
"575","43","1","6","18:59:00.0000000","","","","",""
"576","43","1","7","18:59:00.0000000","","","","",""
"577","44","1","4","19:57:00.0000000","","","","",""
"578","44","1","7","19:57:00.0000000","","","","",""
"579","15","1","1","18:30:00.0000000","","","2024-03-06 10:23:37.997000000","",""
"580","15","1","2","18:30:00.0000000","","","2024-03-06 10:23:37.997000000","",""
"581","15","1","3","18:30:00.0000000","","","2024-03-06 10:23:37.997000000","",""
"582","15","1","4","18:30:00.0000000","","","2024-03-06 10:23:37.997000000","",""
"583","15","1","5","18:30:00.0000000","","","2024-03-06 10:23:37.997000000","",""
"584","15","1","6","18:30:00.0000000","","","2024-03-06 10:23:37.997000000","",""
"585","15","1","7","18:30:00.0000000","","","2024-03-06 10:23:37.997000000","",""
"586","46","1","1","18:30:00.0000000","","","","",""
"587","46","1","2","18:30:00.0000000","","","","",""
"588","46","1","3","18:30:00.0000000","","","","",""
"589","46","1","4","18:30:00.0000000","","","","",""
"590","46","1","5","18:30:00.0000000","","","","",""
"591","46","1","6","18:30:00.0000000","","","","",""
"592","46","1","7","18:30:00.0000000","","","","",""
"593","10","1","1","13:00:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"594","10","1","2","13:00:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"595","10","1","3","13:00:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"596","10","1","4","13:00:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"597","10","1","5","13:00:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"598","10","1","6","13:00:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"599","10","1","7","13:00:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"600","11","1","1","18:30:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"601","11","1","2","18:30:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"602","11","1","3","18:30:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"603","11","1","4","18:30:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"604","11","1","5","18:30:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"605","11","1","6","18:30:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"606","11","1","7","18:30:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"607","49","1","4","19:35:00.0000000","","","","",""
"608","49","1","7","19:35:00.0000000","","","","",""
"609","10","1","1","13:36:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"610","10","1","2","13:36:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"611","10","1","3","13:36:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"612","10","1","4","13:36:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"613","10","1","5","13:36:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"614","10","1","6","13:36:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"615","10","1","7","13:36:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"616","11","1","1","19:36:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"617","11","1","2","19:36:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"618","11","1","3","19:36:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"619","11","1","4","19:36:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"620","11","1","5","19:36:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"621","11","1","6","19:36:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"622","11","1","7","19:36:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"623","28","1","1","19:35:00.0000000","","","2024-03-06 10:23:12.880000000","",""
"624","28","1","2","19:35:00.0000000","","","2024-03-06 10:23:12.880000000","",""
"625","125","1","1","23:00:00.0000000","","","","",""
"626","125","1","2","23:00:00.0000000","","","","",""
"627","125","1","3","23:00:00.0000000","","","","",""
"628","125","1","4","23:00:00.0000000","","","","",""
"629","125","1","5","23:00:00.0000000","","","","",""
"630","125","1","6","23:00:00.0000000","","","","",""
"631","125","1","7","23:00:00.0000000","","","","",""
"632","126","1","1","23:00:00.0000000","","","","",""
"633","126","1","2","23:00:00.0000000","","","","",""
"634","126","1","3","23:00:00.0000000","","","","",""
"635","126","1","4","23:00:00.0000000","","","","",""
"636","126","1","5","23:00:00.0000000","","","","",""
"637","126","1","6","23:00:00.0000000","","","","",""
"638","126","1","7","23:00:00.0000000","","","","",""
"639","10","1","1","13:20:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"640","10","1","2","13:20:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"641","10","1","3","13:20:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"642","10","1","4","13:20:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"643","10","1","5","13:20:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"644","10","1","6","13:20:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"645","10","1","7","13:20:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"646","11","1","1","23:00:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"647","11","1","2","23:00:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"648","11","1","3","23:00:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"649","11","1","4","23:00:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"650","11","1","5","23:00:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"651","11","1","6","23:00:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"652","11","1","7","23:00:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"653","12","1","1","13:20:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"654","12","1","2","13:20:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"655","12","1","3","13:20:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"656","12","1","4","13:20:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"657","12","1","5","13:20:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"658","12","1","6","13:20:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"659","12","1","7","13:20:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"660","13","1","1","23:00:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"661","13","1","2","23:00:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"662","13","1","3","23:00:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"663","13","1","4","23:00:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"664","13","1","5","23:00:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"665","13","1","6","23:00:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"666","13","1","7","23:00:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"667","49","1","4","21:59:00.0000000","","","2024-03-06 10:23:51.233000000","",""
"668","49","1","7","21:59:00.0000000","","","2024-03-06 10:23:51.233000000","",""
"669","132","1","4","21:59:00.0000000","","","","",""
"670","132","1","7","21:59:00.0000000","","","","",""
"671","133","1","1","21:59:00.0000000","","","","",""
"672","133","1","2","21:59:00.0000000","","","","",""
"673","133","1","3","21:59:00.0000000","","","","",""
"674","133","1","4","21:59:00.0000000","","","","",""
"675","133","1","5","21:59:00.0000000","","","","",""
"676","133","1","6","21:59:00.0000000","","","","",""
"677","133","1","7","21:59:00.0000000","","","","",""
"678","46","1","1","21:59:00.0000000","","","2024-03-06 10:25:34.010000000","",""
"679","46","1","2","21:59:00.0000000","","","2024-03-06 10:25:34.010000000","",""
"680","46","1","3","21:59:00.0000000","","","2024-03-06 10:25:34.010000000","",""
"681","46","1","4","21:59:00.0000000","","","2024-03-06 10:25:34.010000000","",""
"682","46","1","5","21:59:00.0000000","","","2024-03-06 10:25:34.010000000","",""
"683","46","1","6","21:59:00.0000000","","","2024-03-06 10:25:34.010000000","",""
"684","46","1","7","21:59:00.0000000","","","2024-03-06 10:25:34.010000000","",""
"685","36","1","1","21:59:00.0000000","","","2024-03-06 10:25:17.123000000","",""
"686","36","1","2","21:59:00.0000000","","","2024-03-06 10:25:17.123000000","",""
"687","36","1","3","21:59:00.0000000","","","2024-03-06 10:25:17.123000000","",""
"688","36","1","4","21:59:00.0000000","","","2024-03-06 10:25:17.123000000","",""
"689","36","1","5","21:59:00.0000000","","","2024-03-06 10:25:17.123000000","",""
"690","36","1","6","21:59:00.0000000","","","2024-03-06 10:25:17.123000000","",""
"691","36","1","7","21:59:00.0000000","","","2024-03-06 10:25:17.123000000","",""
"692","19","1","1","20:22:00.0000000","","","","",""
"693","19","1","2","19:56:00.0000000","","","","",""
"694","19","1","3","19:56:00.0000000","","","","",""
"695","19","1","4","19:56:00.0000000","","","","",""
"696","19","1","5","19:56:00.0000000","","","","",""
"697","19","1","6","19:56:00.0000000","","","","",""
"698","19","1","7","19:56:00.0000000","","","","",""
"699","11","1","1","20:22:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"700","11","1","2","19:56:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"701","11","1","3","19:56:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"702","11","1","4","19:56:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"703","11","1","5","19:56:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"704","11","1","6","19:56:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"705","11","1","7","19:56:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"706","10","1","1","12:27:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"707","10","1","2","12:27:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"708","10","1","3","12:27:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"709","10","1","4","12:27:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"710","10","1","5","12:27:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"711","10","1","6","12:27:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"712","10","1","7","12:28:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"713","13","1","1","20:22:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"714","13","1","2","19:56:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"715","13","1","3","19:56:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"716","13","1","4","19:56:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"717","13","1","5","19:56:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"718","13","1","6","19:56:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"719","13","1","7","19:56:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"720","12","1","1","12:27:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"721","12","1","2","12:27:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"722","12","1","3","12:27:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"723","12","1","4","12:27:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"724","12","1","5","12:27:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"725","12","1","6","12:27:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"726","12","1","7","12:28:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"727","24","1","2","11:22:00.0000000","","","","",""
"728","24","1","5","11:22:00.0000000","","","","",""
"729","96","1","1","22:00:00.0000000","","","2024-03-06 10:21:41.367000000","",""
"730","96","1","2","22:00:00.0000000","","","2024-03-06 10:21:41.367000000","",""
"731","96","1","3","22:00:00.0000000","","","2024-03-06 10:21:41.367000000","",""
"732","96","1","4","22:00:00.0000000","","","2024-03-06 10:21:41.367000000","",""
"733","96","1","5","22:00:00.0000000","","","2024-03-06 10:21:41.367000000","",""
"734","96","1","6","22:00:00.0000000","","","2024-03-06 10:21:41.367000000","",""
"735","96","1","7","22:00:00.0000000","","","2024-03-06 10:21:41.367000000","",""
"736","8","1","4","23:20:00.0000000","","","2024-03-06 10:24:05.737000000","",""
"737","8","1","7","23:20:00.0000000","","","2024-03-06 10:24:05.737000000","",""
"738","138","1","1","12:55:00.0000000","","","","",""
"739","138","1","2","12:55:00.0000000","","","","",""
"740","138","1","3","12:55:00.0000000","","","","",""
"741","138","1","4","12:55:00.0000000","","","","",""
"742","138","1","5","12:55:00.0000000","","","","",""
"743","138","1","6","12:55:00.0000000","","","","",""
"744","138","1","7","12:55:00.0000000","","","","",""
"745","139","1","1","19:57:00.0000000","","","","",""
"746","139","1","2","19:57:00.0000000","","","","",""
"747","139","1","3","19:57:00.0000000","","","","",""
"748","139","1","4","19:57:00.0000000","","","","",""
"749","139","1","5","19:57:00.0000000","","","","",""
"750","139","1","6","19:57:00.0000000","","","","",""
"751","139","1","7","19:57:00.0000000","","","","",""
"752","140","1","1","21:50:00.0000000","","","","",""
"753","140","1","2","21:50:00.0000000","","","","",""
"754","140","1","3","21:50:00.0000000","","","","",""
"755","140","1","4","21:50:00.0000000","","","","",""
"756","140","1","5","21:50:00.0000000","","","","",""
"757","140","1","6","21:50:00.0000000","","","","",""
"758","140","1","7","21:50:00.0000000","","","","",""
"759","141","1","1","21:50:00.0000000","","","","",""
"760","141","1","2","21:50:00.0000000","","","","",""
"761","141","1","3","21:50:00.0000000","","","","",""
"762","141","1","4","21:50:00.0000000","","","","",""
"763","141","1","5","21:50:00.0000000","","","","",""
"764","141","1","6","21:50:00.0000000","","","","",""
"765","141","1","7","21:50:00.0000000","","","","",""
"766","28","1","3","22:00:00.0000000","","","2024-03-06 10:23:12.880000000","",""
"767","28","1","5","22:00:00.0000000","","","2024-03-06 10:23:12.880000000","",""
"768","28","1","7","22:00:00.0000000","","","2024-03-06 10:23:12.880000000","",""
"769","143","1","1","18:17:00.0000000","","","","",""
"770","143","1","2","18:17:00.0000000","","","","",""
"771","143","1","3","18:17:00.0000000","","","","",""
"772","143","1","4","18:17:00.0000000","","","","",""
"773","143","1","5","18:17:00.0000000","","","","",""
"774","143","1","6","18:17:00.0000000","","","","",""
"775","143","1","7","18:17:00.0000000","","","","",""
"776","144","1","1","18:17:00.0000000","","","","",""
"777","144","1","2","18:17:00.0000000","","","","",""
"778","144","1","3","18:17:00.0000000","","","","",""
"779","144","1","4","18:17:00.0000000","","","","",""
"780","144","1","5","18:17:00.0000000","","","","",""
"781","144","1","6","18:17:00.0000000","","","","",""
"782","144","1","7","18:17:00.0000000","","","","",""
"783","145","1","1","18:17:00.0000000","","","","",""
"784","145","1","2","18:17:00.0000000","","","","",""
"785","145","1","3","18:17:00.0000000","","","","",""
"786","145","1","4","18:17:00.0000000","","","","",""
"787","145","1","5","18:17:00.0000000","","","","",""
"788","145","1","6","18:17:00.0000000","","","","",""
"789","145","1","7","18:17:00.0000000","","","","",""
"790","49","1","4","20:59:00.0000000","","","2024-03-06 10:23:51.233000000","",""
"791","49","1","7","20:59:00.0000000","","","2024-03-06 10:23:51.233000000","",""
"792","11","1","1","20:59:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"793","11","1","2","20:59:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"794","11","1","3","20:59:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"795","11","1","4","20:59:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"796","11","1","5","20:59:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"797","11","1","6","20:59:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"798","11","1","7","20:59:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"799","13","1","1","20:59:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"800","13","1","2","20:59:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"801","13","1","3","20:59:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"802","13","1","4","20:59:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"803","13","1","5","20:59:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"804","13","1","6","20:59:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"805","13","1","7","20:59:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"806","10","1","1","12:45:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"807","10","1","2","12:45:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"808","10","1","3","12:45:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"809","10","1","4","12:45:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"810","10","1","5","12:45:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"811","10","1","6","12:45:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"812","10","1","7","12:45:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"813","12","1","1","12:45:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"814","12","1","2","12:45:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"815","12","1","3","12:45:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"816","12","1","4","12:45:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"817","12","1","5","12:45:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"818","12","1","6","12:45:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"819","12","1","7","12:45:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"820","133","1","1","21:59:00.0000000","","","2024-03-06 10:26:28.417000000","",""
"821","133","1","2","21:59:00.0000000","","","2024-03-06 10:26:28.417000000","",""
"822","133","1","3","21:59:00.0000000","","","2024-03-06 10:26:28.417000000","",""
"823","133","1","4","21:59:00.0000000","","","2024-03-06 10:26:28.417000000","",""
"824","133","1","5","21:59:00.0000000","","","2024-03-06 10:26:28.417000000","",""
"825","133","1","6","21:59:00.0000000","","","2024-03-06 10:26:28.417000000","",""
"826","133","1","7","21:59:00.0000000","","","2024-03-06 10:26:28.417000000","",""
"827","153","1","1","21:59:00.0000000","","","","",""
"828","153","1","2","21:59:00.0000000","","","","",""
"829","153","1","3","21:59:00.0000000","","","","",""
"830","153","1","4","21:59:00.0000000","","","","",""
"831","153","1","5","21:59:00.0000000","","","","",""
"832","153","1","6","21:59:00.0000000","","","","",""
"833","153","1","7","21:59:00.0000000","","","","",""
"834","154","1","1","21:59:00.0000000","","","","",""
"835","154","1","2","21:59:00.0000000","","","","",""
"836","154","1","3","21:59:00.0000000","","","","",""
"837","154","1","4","21:59:00.0000000","","","","",""
"838","154","1","5","21:59:00.0000000","","","","",""
"839","154","1","6","21:59:00.0000000","","","","",""
"840","154","1","7","21:59:00.0000000","","","","",""
"841","155","1","1","22:57:00.0000000","","","","",""
"842","155","1","5","22:57:00.0000000","","","","",""
"843","28","1","1","22:57:00.0000000","","","2024-03-06 10:23:12.880000000","",""
"844","28","1","2","22:57:00.0000000","","","2024-03-06 10:23:12.880000000","",""
"845","28","1","3","22:57:00.0000000","","","2024-03-06 10:23:12.880000000","",""
"846","28","1","4","22:57:00.0000000","","","2024-03-06 10:23:12.880000000","",""
"847","28","1","5","22:57:00.0000000","","","2024-03-06 10:23:12.880000000","",""
"848","28","1","6","22:57:00.0000000","","","2024-03-06 10:23:12.880000000","",""
"849","28","1","7","22:57:00.0000000","","","2024-03-06 10:23:12.880000000","",""
"850","12","1","1","12:59:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"851","12","1","2","12:59:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"852","12","1","3","12:59:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"853","12","1","4","12:59:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"854","12","1","5","12:59:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"855","12","1","6","12:59:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"856","12","1","7","12:59:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"857","10","1","1","12:59:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"858","10","1","2","12:59:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"859","10","1","3","12:59:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"860","10","1","4","12:59:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"861","10","1","5","12:59:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"862","10","1","6","12:59:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"863","10","1","7","12:59:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"864","11","1","1","22:57:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"865","11","1","2","22:57:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"866","11","1","3","22:57:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"867","11","1","4","22:57:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"868","11","1","5","22:57:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"869","11","1","6","22:57:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"870","11","1","7","22:57:00.0000000","","","2024-03-06 09:56:53.117000000","",""
"871","13","1","1","22:57:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"872","13","1","2","22:57:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"873","13","1","3","22:57:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"874","13","1","4","22:57:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"875","13","1","5","22:57:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"876","13","1","6","22:57:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"877","13","1","7","22:57:00.0000000","","","2024-03-06 10:25:46.297000000","",""
"878","10","1","1","13:00:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"879","10","1","2","13:00:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"880","10","1","3","13:00:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"881","10","1","4","13:00:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"882","10","1","5","13:00:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"883","10","1","6","13:00:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"884","10","1","7","13:00:00.0000000","","","2024-03-06 10:02:41.130000000","",""
"885","12","1","1","13:00:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"886","12","1","2","13:00:00.0000000","","","2024-03-06 10:26:13.770000000","",""
"887","12","1","3","13:00:00.0000000","","","2024-03-06 10:26:13.770000000","",""
